id,title,category,description,url,length,type
84,Fixed Head,Sight,"moving eyes, fixed head",,,0
85,Fixed Head,Sight,"moving eyes, fixed head",,,0
86,Fixed Eyes,Sight ,"fixed eyes, moving head",,,0
87,Fixed Eyes,Sight ,"fixed eyes, moving head",,,0
88,Fixed Attention,Sight,"fixed attention, moving head",,,0
89,Fixed Attention,Sight,"fixed attention, moving head",,,0
90,Staring,Sight,fixating on a single spot,,,0
91,Staring,Sight,fixating on a single spot,,,0
92,Shake it Up,Sight,shaking the head,,,0
93,Shake it Up,Sight,shaking the head,,,0
94,The Road Less Travelled ,Sight,discovering neglected parts,,,0
95,The Road Less Travelled ,Sight,discovering neglected parts,,,0
96,Eye Contact,Sight,making eye contact with a portrait,,,0
97,Eye Contact,Sight,making eye contact with a portrait,,,0
98,Receiving the Gaze ,Mind,allowing objects to return your gaze,,,0
99,Receiving the Gaze ,Mind,allowing objects to return your gaze,,,0
100,Thesaurus Art,Sight,using a dictionary to expand your visual repertoire,,,0
101,Thesaurus Art,Sight,using a dictionary to expand your visual repertoire,,,0
102,Phosphene Expressionism,Sight,seeing the light from the inside of your eyes,,,0
103,Phosphene Expressionism,Sight,seeing the light from the inside of your eyes,,,0
104,After-Image,Sight,experiencing after-images of art,,,0
105,After-Image,Sight,experiencing after-images of art,,,0
106,Binoculars,Sight,seeing art through binoculars,,,0
107,Binoculars,Sight,seeing art through binoculars,,,0
108,High Speed/Low Speed Art,Sight,fast looking then slow looking,,,0
109,High Speed/Low Speed Art,Sight,fast looking then slow looking,,,0
110,Cyclops,Sight,looking with one eye,,,0
111,Cyclops,Sight,looking with one eye,,,0
112,Blind Spot,Sight,finding your blind spot,,,0
113,Blind Spot,Sight,finding your blind spot,,,0
114,Dark Art,Sight,experiencing art with eyes closed,,,0
115,Dark Art,Sight,experiencing art with eyes closed,,,0
116,Topsy Turvy Art,Sight,looking at art upside down (sideways),,,0
117,Topsy Turvy Art,Sight,looking at art upside down (sideways),,,0
118,Landscape Art,Sight,exploring landscape art,,,0
119,Landscape Art,Sight,exploring landscape art,,,0
120,Squint,Sight,blurry-visioned art,,,0
121,Squint,Sight,blurry-visioned art,,,0
122,"Top-Down, Bottom-Up",Sight,reflecting on purpose and stimulus,,,0
123,"Top-Down, Bottom-Up",Sight,reflecting on purpose and stimulus,,,0
124,Parallax Pointing,Sight,shifting between left and right eyes,,,0
125,Parallax Pointing,Sight,shifting between left and right eyes,,,0
126,Remote Sensing,Imagination,seeing through the eyes of another,,,0
127,Remote Sensing,Imagination,seeing through the eyes of another,,,0
128,Mind's Eye Art,Imagination,imagining without seeing,,,0
129,Mind's Eye Art,Imagination,imagining without seeing,,,0
130,Art Life,Imagination,artworks living life,,,0
131,Art Life,Imagination,artworks living life,,,0
132,Thousand Eyes,Imagination,seeing the world with a myriad eyes,,,0
133,Thousand Eyes,Imagination,seeing the world with a myriad eyes,,,0
134,Honey Art,Imagination,moving through a honey-filled gallery,,,0
135,Honey Art,Imagination,moving through a honey-filled gallery,,,0
136,Power of Flight,Imagination,gaining the power of flight,,,0
137,Power of Flight,Imagination,gaining the power of flight,,,0
138,Alternative Title,Imagination,developing an alternative title and interpretation,,,0
139,Alternative Title,Imagination,developing an alternative title and interpretation,,,0
140,The Event Horizon,Imagination,discovering unseen dimensions,,,0
141,The Event Horizon,Imagination,discovering unseen dimensions,,,0
142,Watchful Eye,Sight,seeing the museum as a guard,,,0
143,Watchful Eye,Sight,seeing the museum as a guard,,,0
144,Last Chance,Mind,seeing art for the very last time,,,0
145,Last Chance,Mind,seeing art for the very last time,,,0
146,Miracle,Imagination,waiting for a miracle to arrive,,,0
147,Miracle,Imagination,waiting for a miracle to arrive,,,0
148,Eye Sport,Imagination,watching sport,,,0
149,Eye Sport,Imagination,watching sport,,,0
150,Autogenic Art,Imagination,capturing fantasies,,,0
151,Autogenic Art,Imagination,capturing fantasies,,,0
152,Lux and Lumen,Imagination,distinguishing between the sacred and profane,,,0
153,Lux and Lumen,Imagination,distinguishing between the sacred and profane,,,0
154,Dance Partner,Performance,dancing with art,,,0
155,Dance Partner,Performance,dancing with art,,,0
156,Drawing on the Body,Performance,making body art,,,0
157,Drawing on the Body,Performance,making body art,,,0
158,Naming Parts,Performance,conceptual art practice,,,0
159,Naming Parts,Performance,conceptual art practice,,,0
160,Estimating Size,Performance,conceptual art practice,,,0
161,Estimating Size,Performance,conceptual art practice,,,0
162,Mark Making,Performance,process-oriented art,,,0
163,Mark Making,Performance,process-oriented art,,,0
164,I-Spy,Performance,conceptual art practice,,,0
165,I-Spy,Performance,conceptual art practice,,,0
166,Eye Drawing,Imagination,imaginary mark making,,,0
167,Eye Drawing,Imagination,imaginary mark making,,,0
168,Nose Drawing,Performance,conceptual art practice,,,0
169,Nose Drawing,Performance,conceptual art practice,,,0
170,Song Art,Performance,singing in response to art,,,0
171,Song Art,Performance,singing in response to art,,,0
172,Clap Art,Performance,clapping in response to art,,,0
173,Clap Art,Performance,clapping in response to art,,,0
174,Wrapped in Art,Performance,becoming Rene Magritte,,,0
175,Wrapped in Art,Performance,becoming Rene Magritte,,,0
176,Memory Art,Mind,recalling what you've seen,,,0
177,Memory Art,Mind,recalling what you've seen,,,0
178,Leaving the Art Museum,,final practice,,,0
179,Introduction,,Welcome,Welcome,118,2
